DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP,total EXPULSION ACTIONS,ratio ECO. DISADV. EXPULSION ACTIONS vs average,ratio SPEC. ED. EXPULSION ACTIONS vs average,ratio BLACK OR AFRICAN AMERICAN EXPULSION ACTIONS vs average,ratio HISPANIC/LATINO EXPULSION ACTIONS vs average,ratio WHITE EXPULSION ACTIONS vs average,ratio AMERICAN INDIAN OR ALASKA NAT EXPULSION ACTIONS vs average,ratio ASIAN EXPULSION ACTIONS vs average,ratio NATIVE HAWAIIAN/OTHER PACIFIC EXPULSION ACTIONS vs average,ratio TWO OR MORE RACES EXPULSION ACTIONS vs average
101848,NORTHWEST PREPARATORY,04,241,86.3,10.8,0.8,0,0.4,0.4,1.2,97.9,12.4,0,1,1,1,1,1,1,1,1,1
101849,ACCELERATED INTERMEDIATE ACADEMY,04,250,44,53.2,1.2,1.2,0.4,0,0,95.2,6,0,1,1,1,1,1,1,1,1,1
101850,ZOE LEARNING ACADEMY,04,457,92.6,6.6,0.2,0,0,0,0.7,97.8,6.6,0,1,1,1,1,1,1,1,1,1
101853,PROMISE COMMUNITY SCHOOL,04,1998,23.2,69.4,3.5,0.1,3.4,0,0.6,97.5,9.9,0,1,1,1,1,1,1,1,1,1
101854,RICHARD MILBURN ACADEMY (SUBURBAN,04,177,34.5,59.3,4,0,0.6,0,1.7,88.1,7.9,0,1,1,1,1,1,1,1,1,1
101855,MEYERPARK ELEMENTARY,04,199,75.4,21.6,3,0,0,0,0,91,5,0,1,1,1,1,1,1,1,1,1
101856,DRAW ACADEMY,04,458,1.3,98.5,0,0,0.2,0,0,100,1.7,0,1,1,1,1,1,1,1,1,1
101858,HARMONY SCHOOL OF EXCELLENCE,04,3976,18.4,40.5,30.1,0.3,8.7,0.1,1.9,47.3,4,3,0.7047,8.3333,1.8116,0.8230,1.1074,0,0,0,0
101859,STEPPING STONES CHARTER EL,04,307,30.6,57,2.9,1,7.8,0,0.7,85,9.8,0,1,1,1,1,1,1,1,1,1
101861,THE RHODES SCHOOL,04,683,80.4,16.3,1.2,0.3,0.9,0.1,0.9,72.6,4.4,0,1,1,1,1,1,1,1,1,1
101862,HARMONY SCHOOL OF SCIENCE - HOUSTO,04,2854,24,20.8,29.4,0.3,23.3,0,2.2,50.6,4.6,2,0.9881,0,2.0833,0,1.7007,0,0,1,0
101863,KOINONIA COMMUNITY LEARNING ACADEM,04,135,97,1.5,1.5,0,0,0,0,99.3,14.1,0,1,1,1,1,1,1,1,1,1
101864,WALIPP-TSU PREPARATORY ACADEMY,04,201,91,8,0.5,0,0,0,0.5,72.6,8,1,1.3774,12.5000,1.0989,0,0,1,1,1,0
101865,VICTORY PREP,04,564,77,22.3,0.2,0,0,0,0.5,80.1,7.4,0,1,1,1,1,1,1,1,1,1
101866,GLOBAL LEARNING VILLAGE,04,44,97.7,2.3,0,0,0,0,0,75,0,0,1,1,1,1,1,1,1,1,1
101867,FALLBROOK COLLEGE PREPARATORY ACAD,04,642,92.7,4.2,0.8,0.5,0.6,0,1.2,57.3,4.4,0,1,1,1,1,1,1,1,1,1
101868,THE PRO-VISION ACADEMY,04,263,92.4,6.8,0.4,0,0,0,0.4,96.2,17.9,20,0.0520,1.9553,1.0823,0,0,1,1,1,0
101869,C O R E ACADEMY,04,74,98.6,1.4,0,0,0,0,0,94.6,13.5,0,1,1,1,1,1,1,1,1,1
101902,ALDINE ISD,04,67204,25.1,70.8,2,0.1,1.3,0.1,0.7,85.4,6.8,2,0.5855,7.3529,1.9920,0.7062,0,0,0,0,0
101903,ALIEF ISD,04,46207,30.5,51.8,3.6,0.8,12.5,0.2,0.6,81,7.5,52,2.0418,2.5641,0.0631,1.8563,0,0,0.1538,0,0
101905,CHANNELVIEW ISD,04,8933,12.3,76.7,9,0.5,1,0.1,0.5,78.9,8.2,3,0.4225,4.0650,2.7100,0.4346,3.7037,0,0,0,0
101906,CROSBY ISD,04,5199,17.1,32.8,47.2,0.4,0.4,0,2,45.3,8.5,3,0.7358,0,1.9493,1.0163,0.7062,0,0,1,0
101907,CYPRESS-FAIRBANKS ISD,04,111173,16.6,43.6,28.3,0.6,8.6,0.1,2.3,49.3,7.1,41,1.6821,0.3435,0.1469,1.4545,1.1204,0,0,0,1.0604
101908,DEER PARK ISD,04,12968,2.5,50.7,43.4,0.3,1.3,0,1.8,43,9.6,14,2.1595,0.7440,2.8571,1.5497,0.1646,0,0,1,3.9683
101910,GALENA PARK ISD,04,22515,16.6,76.1,5.3,0.4,0.8,0,0.7,80.7,8.4,3,0.4131,3.9683,2.0080,0.4380,0,83.3333,0,1,0
101911,GOOSE CREEK CISD,04,22228,15.7,58.1,22.9,0.3,1.4,0.1,1.6,64.6,9.4,2,0.7740,5.3191,0,0.8606,2.1834,0,0,0,0
101912,HOUSTON ISD,04,210716,25.2,62,8.2,0.2,3.5,0.1,0.9,80.6,7.5,40,1.7060,6.6667,0.0992,1.4919,0.3049,0,0,0,2.7778
101913,HUMBLE ISD,04,38056,18.6,32,43.5,0.4,2.9,0.4,2.1,34.5,7.9,2,1.4493,0,0,1.5625,1.1494,0,0,0,0
101914,KATY ISD,04,67015,9.5,34.1,41,0.5,12.3,0.1,2.6,29,8.4,10,2.0690,1.1905,1.0526,0.2933,1.9512,0,0,0,0
101915,KLEIN ISD,04,48003,14,38,36.3,0.4,8.4,0.1,2.8,40.9,8.3,170,1.6540,2.0553,2.2689,1.0836,0.6968,1.4706,0.0700,0,0.2101
101916,LA PORTE ISD,04,7605,6.6,45.2,44,0.5,1,0.1,2.6,48.4,10.1,8,1.5496,1.2376,1.8939,0.2765,1.4205,0,0,0,4.8077
101917,PASADENA ISD,04,54382,7,82.2,7.1,0.2,2.9,0,0.6,78.8,8.8,3,9.7293,26.5152,4.7619,0.4055,4.6948,0,0,1,0
101919,SPRING ISD,04,36358,39.9,42.7,11.2,1.1,3.7,0.1,1.3,74.2,8.1,2,0.6739,6.1728,1.2531,1.1710,0,0,0,0,0
101920,SPRING BRANCH ISD,04,35218,5,58.5,27.8,0.9,6.2,0.1,1.5,58.3,7.2,3,0.5718,4.6296,6.6667,0.5698,1.1990,0,0,0,0
101921,TOMBALL ISD,04,12444,4.7,29.2,57.3,0.3,5.4,0.1,3,23.6,7.6,2,2.1186,6.5789,10.6383,0,0.8726,0,0,0,0
101924,SHELDON ISD,04,7745,21.6,68,8.6,0.2,0.4,0.2,1,79.8,6.5,2,0.6266,0,2.3148,0.7353,0,0,0,0,0
101925,HUFFMAN ISD,04,3308,2.1,18.4,77.6,0.2,0.5,0.1,1.1,32.7,7.7,0,1,1,1,1,1,1,1,1,1
102901,KARNACK ISD,07,172,62.8,14.5,13.4,0,0,0,9.3,94.8,8.1,0,1,1,1,1,1,1,1,1,1
102902,MARSHALL ISD,07,5535,39,31.6,26.6,0.4,0.4,0.1,2,76,6.4,3,0.4386,5.2083,0.8547,1.0549,1.2531,0,0,0,0
102903,WASKOM ISD,07,894,17.6,24.7,52.8,0,0.1,0,4.8,59.6,9.8,2,0.8389,5.1020,2.8409,0,0.9470,1,0,1,0
102904,HALLSVILLE ISD,07,4754,7,12.1,76.6,0.5,0.7,0.1,3.1,38.2,8.4,1,2.6178,0,14.2857,0,0,0,0,0,0
102905,HARLETON ISD,07,719,2.6,5.3,89.4,0.1,0.1,0,2.4,36.6,11.1,0,1,1,1,1,1,1,1,1,1
102906,ELYSIAN FIELDS ISD,07,1029,12.1,4.3,80,0.3,0.5,0,2.8,43,10.9,0,1,1,1,1,1,1,1,1,1
103901,CHANNING ISD,16,128,0.8,18.8,79.7,0.8,0,0,0,45.3,10.2,0,1,1,1,1,1,1,1,1,1
103902,HARTLEY ISD,16,204,0,65.7,33.3,0.5,0,0,0.5,69.1,4.9,0,1,1,1,1,1,1,1,1,1
104901,HASKELL CISD,14,626,4.5,37.4,54.5,0.5,0.5,0,2.7,66.6,10.7,0,1,1,1,1,1,1,1,1,1
104903,RULE ISD,14,132,1.5,39.4,56.8,0,0,0,2.3,75,12.1,0,1,1,1,1,1,1,1,1,1
104907,PAINT CREEK ISD,14,133,0,35.3,63.9,0,0,0,0.8,70.7,8.3,0,1,1,1,1,1,1,1,1,1
105801,KATHERINE ANNE PORTER SCHOOL,13,150,1.3,16,77.3,0,1.3,0,4,52.7,11.3,1,0,0,0,0,1.2937,1,0,1,0
105802,TEXAS PREPARATORY SCHOOL,13,199,25.6,52.8,17.6,0.5,1.5,0,2,65.3,7,0,1,1,1,1,1,1,1,1,1
105902,SAN MARCOS CISD,13,7501,4.7,72.5,20.9,0.1,0.7,0.1,1,71.6,10.2,14,0.0998,0.7003,1.5198,1.1823,0.3418,0,0,0,0
105904,DRIPPING SPRINGS ISD,13,5085,0.6,19.2,74.6,0.4,1.4,0.1,3.7,12.8,9.1,0,1,1,1,1,1,1,1,1,1
105905,WIMBERLEY ISD,13,2064,0.3,19.9,76.6,0.8,0.6,0,1.8,28.3,7.6,0,1,1,1,1,1,1,1,1,1
105906,HAYS CISD,13,17205,3.1,62.7,31.3,0.2,0.8,0,1.9,50.7,9.2,3,5.9172,3.6232,10.7527,0.5316,1.0650,0,0,1,0
106901,CANADIAN ISD,16,973,0,45.4,53.3,0.2,0.4,0,0.6,40.8,5.9,0,1,1,1,1,1,1,1,1,1
107901,ATHENS ISD,07,3388,13.4,44.7,37.5,0.3,0.9,0.1,3.2,73.1,8.2,2,0.6840,0,0,1.1186,1.3333,0,0,0,0
107902,BROWNSBORO ISD,07,2761,8.1,13.5,75.8,0.4,0.3,0.1,1.8,56.3,9.7,3,0.5921,3.4364,4.1152,2.4691,0.4398,0,0,0,0
107904,CROSS ROADS ISD,07,598,1.7,5.5,91.6,0,0,0,1.2,45.8,11.4,0,1,1,1,1,1,1,1,1,1
107905,EUSTACE ISD,07,1468,1.4,10.1,85.4,0.8,0.1,0.1,2.1,69.6,13.2,0,1,1,1,1,1,1,1,1,1
107906,MALAKOFF ISD,07,1282,11.4,15.7,69.5,0.5,0.5,0.1,2.3,68.5,11.4,0,1,1,1,1,1,1,1,1,1
107907,TRINIDAD ISD,07,181,18.2,8.8,65.2,0,0,0.6,7.2,76.2,15.5,1,0,0,0,0,1.5337,1,1,0,0
107908,MURCHISON ISD,07,204,0,10.8,88.7,0,0,0,0.5,56.4,13.7,0,1,1,1,1,1,1,1,1,1
107910,LAPOYNOR ISD,07,475,9.5,6.3,82.7,0.2,0,0,1.3,49.1,8.8,0,1,1,1,1,1,1,1,1,1
108801,IGNITE PUBLIC SCHOOLS AND COMMUNIT,01,1047,0,98,1.7,0,0.1,0,0.2,90.1,7.4,0,1,1,1,1,1,1,1,1,1
108802,SOUTH TEXAS EDUCATIONAL TECHNOLOGI,01,1065,0.2,91.8,5.7,0.3,1.8,0,0.2,81.7,4.7,0,1,1,1,1,1,1,1,1,1
108804,MIDVALLEY ACADEMY CHARTER DISTRICT,01,389,0,99.2,0.8,0,0,0,0,94.1,6.4,0,1,1,1,1,1,1,1,1,1
108807,IDEA PUBLIC SCHOOLS,01,15535,1.2,95,2.5,0.1,1,0,0.2,86.5,4.4,1,1.1561,22.7273,0,1.0526,0,0,0,1,0
108808,VANGUARD ACADEMY,01,2112,0.5,96.2,3,0,0.1,0,0,82.5,3,0,1,1,1,1,1,1,1,1,1
108809,EXCELLENCE IN LEADERSHIP ACADEMY,01,133,1.5,97.7,0.8,0,0,0,0,84.2,5.3,0,1,1,1,1,1,1,1,1,1
108902,DONNA ISD,01,15356,0.1,99.6,0.2,0,0,0,0,97.3,6.5,15,1.0277,1.0256,0,1.0040,0,1,1,1,1
108903,EDCOUCH-ELSA ISD,01,5187,0.1,99.4,0.5,0,0,0.1,0,99.2,7.2,5,1.0081,2.7778,0,1.0060,0,1,1,0,1
108904,EDINBURG CISD,01,34002,0.2,98.1,1,0,0.6,0,0.1,85.3,6.5,11,0.1066,1.3986,0,1.0194,0,1,0,1,0
108905,HIDALGO ISD,01,3242,0.1,99.8,0,0,0.1,0,0,89.9,5,0,1,1,1,1,1,1,1,1,1
108906,MCALLEN ISD,01,25108,0.4,93.2,4.5,0.1,1.4,0,0.3,67.3,7.6,2,0.7429,6.5789,0,0.5365,11.1111,0,0,1,0
108907,MERCEDES ISD,01,5747,0.1,98.6,0.8,0.1,0.1,0,0.2,94.7,5.7,5,1.0560,3.5088,0,1.0142,0,0,0,1,0
108908,MISSION CISD,01,15344,0.1,98.8,0.9,0,0.1,0,0,83.9,7.5,10,0.1192,0,0,1.0121,0,1,0,1,1
108909,PHARR-SAN JUAN-ALAMO ISD,01,31980,0.1,98.9,0.8,0,0.2,0,0,89.2,6,31,0.0362,0.5376,0,1.0111,0,1,0,1,1
108910,PROGRESO ISD,01,2134,0,99.3,0.6,0,0,0,0,99.5,5.1,0,1,1,1,1,1,1,1,1,1
108911,SHARYLAND ISD,01,10242,0.5,92.2,4.9,0,2.2,0,0.2,59.3,5.9,5,1.6863,0,0,1.0846,0,1,0,1,0
108912,LA JOYA ISD,01,29645,0,99.6,0.2,0.1,0,0,0,94.9,6.5,9,1.0537,0,1,1.0040,0,0,1,1,1
108913,WESLACO ISD,01,17641,0.1,98.3,1.3,0.2,0.2,0,0,85.6,7.9,48,0.0243,1.8460,0,1.0173,0,0,0,1,1
108914,LA VILLA ISD,01,636,0,99.7,0.3,0,0,0,0,91.5,6.1,0,1,1,1,1,1,1,1,1,1
108915,MONTE ALTO ISD,01,1018,0.2,98.9,0.9,0,0,0,0,92.7,5.4,0,1,1,1,1,1,1,1,1,1
108916,VALLEY VIEW ISD,01,4620,0,99.8,0.2,0,0,0,0,92.4,5.8,0,1,1,1,1,1,1,1,1,1
109901,ABBOTT ISD,12,269,0.4,10,87.4,0,0.4,0,1.9,26,9.7,0,1,1,1,1,1,1,1,1,1
109902,BYNUM ISD,12,201,4,24.4,67.7,0.5,0.5,0,3,56.2,13.9,0,1,1,1,1,1,1,1,1,1
109903,COVINGTON ISD,12,270,0.4,8.5,88.9,1.1,0,0,1.1,51.1,15.2,0,1,1,1,1,1,1,1,1,1
109904,HILLSBORO ISD,12,2003,14,59,23.8,0.3,0.7,0,2.2,74.6,11,3,0.4468,3.0303,2.3810,0.5650,1.4006,0,0,1,0
109905,HUBBARD ISD,12,403,21.8,11.9,63.3,0,0.2,0,2.7,71.7,8.4,0,1,1,1,1,1,1,1,1,1
109907,ITASCA ISD,12,686,9.5,39.4,46.6,0.6,0.9,0,3.1,66.2,8.3,2,0.7553,0,5.2632,0,1.0730,0,0,1,0
109908,MALONE ISD,12,103,10.7,44.7,42.7,0,0,0,1.9,92.2,11.7,0,1,1,1,1,1,1,1,1,1
109910,MOUNT CALM ISD,12,182,4.4,24.2,67,0,0,0,4.4,70.9,14.8,0,1,1,1,1,1,1,1,1,1
109911,WHITNEY ISD,12,1527,4.1,18.2,74.1,0.5,0.3,0,2.8,62.3,12.1,3,2.6752,0,8.1301,0,0.4498,0,0,1,11.9048
109912,AQUILLA ISD,12,281,2.1,16.7,80.1,0.7,0,0,0.4,47.7,6,0,1,1,1,1,1,1,1,1,1
109913,BLUM ISD,12,356,1.1,13.8,82.9,0.3,0,0,2,61,14.9,0,1,1,1,1,1,1,1,1,1
109914,PENELOPE ISD,12,197,1,23.9,73.1,0.5,0,0,1.5,77.2,12.7,1,1.2953,0,0,0,1.3680,0,1,1,0
110901,ANTON ISD,17,248,4,70.2,23.8,0,0,0,2,76.2,6.9,0,1,1,1,1,1,1,1,1,1
110902,LEVELLAND ISD,17,3089,4.5,67,27,0.3,0.3,0.1,0.8,65.2,13.3,2,0.7669,3.7594,0,0.7463,1.8519,0,0,0,0
110905,ROPES ISD,17,314,0.6,38.9,57.3,0.6,0.3,0,2.2,45.2,8,0,1,1,1,1,1,1,1,1,1
110906,SMYER ISD,17,413,1.5,49.4,46,0.7,0,0,2.4,58.1,12.6,0,1,1,1,1,1,1,1,1,1
110907,SUNDOWN ISD,17,673,0.4,62.7,35.2,0.7,0,0,0.9,27.5,7.1,0,1,1,1,1,1,1,1,1,1
110908,WHITHARRAL ISD,17,174,0,31,65.5,1.1,0,0,2.3,38.5,4.6,0,1,1,1,1,1,1,1,1,1
111901,GRANBURY ISD,11,6625,0.7,22.4,74.1,0.8,0.5,0,1.5,48,12.1,1,2.0833,0,0,0,1.3495,0,0,1,0
111902,LIPAN ISD,11,324,1.2,10.8,86.4,0,0,0,1.5,50.6,7.1,0,1,1,1,1,1,1,1,1,1
111903,TOLAR ISD,11,672,1.2,6.3,91.2,0.4,0,0,0.9,24.6,7,0,1,1,1,1,1,1,1,1,1
112901,SULPHUR SPRINGS ISD,08,4245,11.2,26.1,58.3,0.4,0.8,0,3.2,61.5,8,2,0.8130,0,0,1.9157,0.8576,0,0,1,0
112905,CUMBY ISD,08,388,1,7.2,88.9,1.5,0.3,0.3,0.8,58.5,12.6,1,0,7.9365,0,0,1.1249,0,0,0,0
112906,NORTH HOPKINS ISD,08,496,1,23.2,70.4,1,0,0,4.4,64.9,11.7,0,1,1,1,1,1,1,1,1,1
112907,MILLER GROVE ISD,08,255,0,22,76.9,0,0,0,1.2,59.2,14.1,0,1,1,1,1,1,1,1,1,1
112908,COMO-PICKTON CISD,08,764,3.7,41.2,52.4,0.5,0.3,0,2,71.9,9.6,0,1,1,1,1,1,1,1,1,1
112909,SALTILLO ISD,08,257,3.1,23.7,70.4,0.8,0,0,1.9,66.1,13.6,0,1,1,1,1,1,1,1,1,1
112910,SULPHUR BLUFF ISD,08,232,2.6,10.3,81.5,0,0,0.4,5.2,44,13.8,0,1,1,1,1,1,1,1,1,1
113901,CROCKETT ISD,06,1295,52,28.4,16.5,0.4,0.8,0,1.8,85.9,10.4,0,1,1,1,1,1,1,1,1,1
113902,GRAPELAND ISD,06,485,24.5,9.7,61.9,0.6,0.4,0.4,2.5,62.7,9.7,0,1,1,1,1,1,1,1,1,1
113903,LOVELADY ISD,06,502,6,7.4,81.3,0,0.4,0,5,36.3,12.4,0,1,1,1,1,1,1,1,1,1
113905,LATEXO ISD,06,492,3,8.1,87.2,0.2,0.2,0,1.2,49,9.6,0,1,1,1,1,1,1,1,1,1
113906,KENNARD ISD,06,307,16.3,7.8,71,1,0,0,3.9,64.5,8.1,1,1.5504,0,6.1350,0,0,0,1,1,0
114901,BIG SPRING ISD,18,4134,6,62.1,28.8,0.2,0.6,0.1,2.3,65.2,9.8,1,0,0,0,1.6103,0,0,0,0,0
114902,COAHOMA ISD,18,875,0.3,32,64.9,0.6,0.5,0.1,1.6,35,7,0,1,1,1,1,1,1,1,1,1
114904,FORSAN ISD,18,709,1.1,26.1,69.3,0.3,1,0,2.3,27.1,5.8,0,1,1,1,1,1,1,1,1,1
115901,FT HANCOCK ISD,19,476,0,97.9,1.9,0,0,0,0.2,93.1,7.1,0,1,1,1,1,1,1,1,1,1
115902,SIERRA BLANCA ISD,19,124,0,70.2,27.4,0.8,0.8,0,0.8,64.5,12.1,0,1,1,1,1,1,1,1,1,1
115903,DELL CITY ISD,19,71,2.8,57.7,38,0,0,0,1.4,87.3,15.5,0,1,1,1,1,1,1,1,1,1
116801,PHOENIX CHARTER SCHOOL,10,658,16.7,33.6,43.5,1.4,1.1,0,3.8,69.9,10.8,0,1,1,1,1,1,1,1,1,1
116901,CADDO MILLS ISD,10,1546,1.6,14.7,79.6,1,0.2,0,3,36.9,8.2,0,1,1,1,1,1,1,1,1,1
116902,CELESTE ISD,10,451,2,10.9,84.5,0.4,0,0,2.2,46.8,12.9,1,2.1368,0,0,9.1743,0,0,1,1,0
116903,COMMERCE ISD,10,1503,17.8,21.7,53.2,0.7,2.2,0.6,3.9,66.8,10.2,1,1.4970,0,5.6180,0,0,0,0,0,0
116905,GREENVILLE ISD,10,4788,17.9,37.4,39.9,0.9,0.8,0.1,2.9,69,9.8,0,1,1,1,1,1,1,1,1,1
116906,LONE OAK ISD,10,964,1.9,9.2,85.2,0.9,0.7,0,2.1,41.8,11.7,0,1,1,1,1,1,1,1,1,1
116908,QUINLAN ISD,10,2587,0.7,21.2,75.3,0.6,0.6,0,1.5,69.1,10.9,1,1.4472,0,0,0,1.3280,0,0,1,0
116909,WOLFE CITY ISD,10,610,5.1,13,79.5,1.6,0.3,0,0.5,51.1,12.5,0,1,1,1,1,1,1,1,1,1
116910,CAMPBELL ISD,10,356,1.7,16,80.6,0.6,0.6,0,0.6,64,8.7,0,1,1,1,1,1,1,1,1,1
116915,BLAND ISD,10,599,1.7,32.1,61.9,0.7,0,0.2,3.5,52.4,9.3,0,1,1,1,1,1,1,1,1,1
116916,BOLES ISD,10,520,2.3,11.7,81.3,0.6,1,0.2,2.9,50,10,0,1,1,1,1,1,1,1,1,1
117901,BORGER ISD,16,2791,3.3,43,48.5,1.1,0.5,0.1,3.5,53.5,9.9,1,0,0,0,2.3256,0,0,0,0,0
117903,SANFORD-FRITCH ISD,16,836,0.4,9.9,84.6,1.1,0.1,0,3.9,41,12,0,1,1,1,1,1,1,1,1,1
117904,PLEMONS-STINNETT-PHILLIPS CISD,16,639,0.5,20.8,74.6,1.9,0.2,0,2,42.4,10.5,0,1,1,1,1,1,1,1,1,1
117907,SPRING CREEK ISD,16,100,1,27,68,3,1,0,0,58,3,0,1,1,1,1,1,1,1,1,1
118902,IRION COUNTY ISD,15,322,2.5,30.1,65.8,0.6,0,0.3,0.6,35.7,7.1,0,1,1,1,1,1,1,1,1,1
119901,BRYSON ISD,09,246,0,13.4,85.8,0,0,0,0.8,49.6,13.4,0,1,1,1,1,1,1,1,1,1
119902,JACKSBORO ISD,09,990,1.6,28.2,66.2,0.4,0.3,0,3.3,51.6,9.4,1,0,0,0,0,1.5106,0,0,1,0
119903,PERRIN-WHITT CISD,09,327,0,18.7,79.5,0.6,0.3,0,0.9,53.5,9.8,0,1,1,1,1,1,1,1,1,1
120901,EDNA ISD,03,1558,16.5,42.6,39.8,0.3,0.2,0.3,0.3,61.3,10.2,0,1,1,1,1,1,1,1,1,1
120902,GANADO ISD,03,746,1.7,52.8,44.1,0.1,0.3,0,0.9,52.8,8.6,0,1,1,1,1,1,1,1,1,1
120905,INDUSTRIAL ISD,03,1204,1.1,28.3,69.8,0.2,0.2,0,0.4,30.5,8,0,1,1,1,1,1,1,1,1,1
121902,BROOKELAND ISD,05,417,4.8,5.3,87.8,0,0,0,2.2,57.1,10.3,0,1,1,1,1,1,1,1,1,1
121903,BUNA ISD,05,1527,4,3.1,90,1.2,0.3,0,1.4,43.4,8.8,0,1,1,1,1,1,1,1,1,1
121904,JASPER ISD,05,2616,40.1,16.1,40.2,0.3,0.5,0.6,2.2,76.3,10.6,2,0.6553,0,1.2469,0,1.2438,0,0,0,0
121905,KIRBYVILLE CISD,05,1427,10.7,7.4,77.8,0.4,0.4,0,3.4,58.2,8.5,0,1,1,1,1,1,1,1,1,1
121906,EVADALE ISD,05,472,0.2,1.9,95.1,0,0,0,2.8,34.5,7.8,0,1,1,1,1,1,1,1,1,1
122901,FT DAVIS ISD,18,239,0,57.7,41.4,0,0,0,0.8,45.2,8.8,1,2.2124,0,1,1.7331,0,1,1,1,0
122902,VALENTINE ISD,18,31,0,64.5,25.8,3.2,3.2,0,3.2,87.1,0,0,1,1,1,1,1,1,1,1,1
123803,TEKOA ACADEMY OF ACCELERATED STUDI,05,405,86.4,7.9,4.7,0,0,0,1,85.9,4.4,0,1,1,1,1,1,1,1,1,1
123805,EHRHART SCHOOL,05,274,42.7,42.3,10.6,0.4,0,0,4,88,4.4,0,1,1,1,1,1,1,1,1,1
123807,BOB HOPE SCHOOL,05,246,3.7,93.5,2.8,0,0,0,0,92.7,4.1,0,1,1,1,1,1,1,1,1,1
123905,NEDERLAND ISD,05,5019,7.3,20.1,63.8,0.5,6.5,0,1.7,44.3,10.3,5,2.2573,1.9417,0,0,1.5674,0,0,1,0
123907,PORT ARTHUR ISD,05,8982,44.9,45.2,2.7,2,4.5,0.1,0.6,88,7.3,16,0.0710,0.8562,1.9488,0.1383,0,0,1.3889,0,0
123908,PORT NECHES-GROVES ISD,05,4847,2.6,18.4,70.6,0.6,5.6,0,2.2,40.3,8.6,2,1.2407,0,0,2.7174,0.7082,0,0,1,0
123910,BEAUMONT ISD,05,19832,60.6,21.2,12.9,0.2,2.9,0.1,2.2,73.7,7.9,4,0.3392,0,0.4125,1.1792,1.9380,0,0,0,11.3636
123913,SABINE PASS ISD,05,381,20.2,33.1,40.4,1,2.4,0,2.9,58,2.9,0,1,1,1,1,1,1,1,1,1
123914,HAMSHIRE-FANNETT ISD,05,1729,4.1,15.4,77.6,0.9,1.3,0.1,0.6,35.3,6.7,2,1.4164,7.4627,0,3.2468,0.6443,0,0,0,0
124901,JIM HOGG COUNTY ISD,01,1097,0.5,96.3,2.8,0.3,0.2,0,0,79.7,7.4,0,1,1,1,1,1,1,1,1,1
125901,ALICE ISD,02,5406,0.4,94.1,4.8,0.1,0.4,0,0.2,76.6,8.6,1,1.3055,0,0,0,20.8333,0,0,1,0
125902,BEN BOLT-PALITO BLANCO ISD,02,604,0.2,88.9,9.6,1.2,0,0,0.2,74.8,9.8,0,1,1,1,1,1,1,1,1,1
125903,ORANGE GROVE ISD,02,1894,0,59.6,39.1,0.1,0.5,0.1,0.6,56,9.6,0,1,1,1,1,1,1,1,1,1
125905,PREMONT ISD,02,550,0.2,96.4,3.5,0,0,0,0,78.7,9.8,1,1.2706,0,0,1.0373,0,1,1,1,1
125906,LA GLORIA ISD,02,120,1.7,91.7,3.3,0,2.5,0,0.8,46.7,5,0,1,1,1,1,1,1,1,1,1
126901,ALVARADO ISD,11,3458,2.6,31.9,61.8,0.9,0.3,0,2.4,59.9,6.9,2,0.8347,7.2464,0,1.5674,0.8091,0,0,1,0
126902,BURLESON ISD,11,10711,5.1,18.6,72.3,0.7,0.7,0.2,2.4,33.8,8.6,3,6.9034,3.8760,6.5359,0,0.4610,0,0,0,13.8889
126903,CLEBURNE ISD,11,6566,4,42.7,48.8,0.4,0.3,1.3,2.5,66,8.7,2,0.7576,0,0,1.1710,1.0246,0,0,0,0
126904,GRANDVIEW ISD,11,1096,2.5,15.2,78.6,1.1,0.5,0.4,1.6,32.2,8.4,1,0,0,0,6.5789,0,0,0,0,0
126905,JOSHUA ISD,11,4989,1.1,22.6,72.9,0.6,0.6,0,2.2,48.9,6.9,2,1.0225,7.2464,0,0,0.6859,0,0,1,22.7273
126906,KEENE ISD,11,895,3.2,36.5,38.7,0.4,0.7,17.5,2.9,80,7.9,0,1,1,1,1,1,1,1,1,1
126907,RIO VISTA ISD,11,775,0.1,16.4,80.3,0.6,0.1,0,2.5,47.6,11,0,1,1,1,1,1,1,1,1,1
126908,VENUS ISD,11,1928,2.6,49.9,43.7,1.2,1,0.1,1.3,70.4,6.3,1,0,0,0,0,0,0,100.0000,0,0
126911,GODLEY ISD,11,1727,1.2,20.5,73.2,2.4,0.3,0.1,2.3,53.9,9.8,0,1,1,1,1,1,1,1,1,1
127901,ANSON ISD,14,722,1.4,50.7,45.2,0.1,0.8,0,1.8,66.6,9.8,0,1,1,1,1,1,1,1,1,1
127903,HAMLIN ISD,14,469,4.7,38.2,53.3,0,1.3,0,2.6,59.9,10.2,3,0.5565,3.2680,7.0922,0.8726,0.6254,1,0,1,0
127904,HAWLEY ISD,14,701,0.4,15.7,82.7,0,0,0,1.1,50.8,9.1,0,1,1,1,1,1,1,1,1,1
127905,LUEDERS-AVOCA ISD,14,125,4,18.4,66.4,0.8,0,0,10.4,76.8,11.2,0,1,1,1,1,1,1,1,1,1
127906,STAMFORD ISD,14,680,9.6,48.1,38.2,0.3,0.6,0,3.2,71.9,9,3,0.4636,0,3.4722,0.6930,0.8726,0,0,1,0
