DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP,total DAEP PLACEMENTS,ratio ECO. DISADV. DAEP PLACEMENTS vs average,ratio SPEC. ED. DAEP PLACEMENTS vs average,ratio BLACK OR AFRICAN AMERICAN DAEP PLACEMENTS vs average,ratio HISPANIC/LATINO DAEP PLACEMENTS vs average,ratio WHITE DAEP PLACEMENTS vs average,ratio AMERICAN INDIAN OR ALASKA NAT DAEP PLACEMENTS vs average,ratio ASIAN DAEP PLACEMENTS vs average,ratio NATIVE HAWAIIAN/OTHER PACIFIC DAEP PLACEMENTS vs average,ratio TWO OR MORE RACES DAEP PLACEMENTS vs average
058909,SANDS CISD,17,212,0.5,43.4,53.8,1.4,0.9,0,0,54.2,8.5,0,1,1,1,1,1,1,1,1,1
059901,HEREFORD ISD,16,4210,0.6,86.9,11.7,0.1,0.3,0,0.4,82.1,6.7,103,1.1707,1.5940,1.6181,1.1061,0.0830,0,3.2362,1,2.4272
059902,WALCOTT ISD,16,145,2.1,78.6,19.3,0,0,0,0,72.4,4.8,0,1,1,1,1,1,1,1,1,1
060902,COOPER ISD,08,791,13.7,8.2,73.3,1.3,0.1,0,3.4,64.2,9.4,3,0.5192,3.5461,2.4331,0,0.4548,0,0,1,9.8039
060914,FANNINDEL ISD,08,200,35,3.5,53,1,1,0,6.5,82.5,11.5,0,1,1,1,1,1,1,1,1,1
061802,TEXAS EDUCATION CENTERS,11,664,13.4,32.8,50,0.2,0.8,0.9,2,50.8,13.4,0,1,1,1,1,1,1,1,1,1
061804,LEADERSHIP PREP SCHOOL,10,425,6.6,9.9,36.9,0.7,43.1,0,2.8,4,4.7,0,1,1,1,1,1,1,1,1,1
061901,DENTON ISD,11,26047,12,30.8,51.6,0.8,2.8,0.1,1.8,42.3,9.6,420,1.6999,1.4385,1.9444,1.2523,0.6737,0.2976,0.0850,0,1.5873
061902,LEWISVILLE ISD,11,52698,9.4,27.5,47.9,0.4,11.7,0.1,3,30.9,9.6,745,1.8940,2.6286,2.6846,1.2398,0.7538,0.3356,0.0115,0,1.4318
061903,PILOT POINT ISD,11,1414,2.5,39.5,54.1,0.8,0.6,0.2,2.1,51.3,7.4,9,0.2166,1.5015,4.4444,0.2813,1.4377,0,0,0,0
061905,KRUM ISD,11,1995,1.8,24,71.4,0.7,0.6,0.1,1.5,35.9,9.6,16,2.7855,0.6510,3.4722,0.2604,1.2255,0,0,0,0
061906,PONDER ISD,11,1255,1.5,19.9,75.6,0.7,0.6,0.1,1.6,39.4,7.6,2,1.2690,6.5789,0,2.5126,0.6614,0,0,0,0
061907,AUBREY ISD,11,2060,3.5,16.8,76.7,0.5,0.7,0,1.7,28.4,7.2,3,1.1737,4.6296,0,1.9841,0.4346,0,0,1,19.6078
061908,SANGER ISD,11,2673,2.7,24.1,68.6,1,0.6,0,3,43.7,9.3,12,2.4790,0.8961,3.0864,0.3458,1.0933,0,0,1,2.7778
061910,ARGYLE ISD,11,1947,0.3,10.8,86.3,0.5,0.8,0,1.2,12.6,8.3,1,7.9365,12.0482,0,0,1.1587,0,0,1,0
061911,NORTHWEST ISD,11,18893,6.3,20.1,67.4,0.6,2.9,0.1,2.5,19.1,7.8,140,2.0568,2.2894,2.4943,0.9240,0.9538,1.1905,0,0,0.2857
061912,LAKE DALLAS ISD,11,3952,7.1,26.2,58.5,1.1,2.4,0.2,4.6,41.1,11,70,1.4946,2.8571,1.8109,1.2541,0.8547,1.2987,0.5952,0,0.3106
061914,LITTLE ELM ISD,11,6607,14.7,40.1,39.7,0.4,2,0.1,3,47.9,7.9,44,1.6607,1.4384,0.1546,1.4169,0.9732,0,1.1364,0,0
062901,CUERO ISD,03,2104,13,43.6,40.4,0.1,0.5,0,2.3,56.4,9.5,61,1.5405,2.7610,3.0265,0.8272,0.6087,0,0,1,0
062902,NORDHEIM ISD,03,173,2.9,42.2,54.9,0,0,0,0,44.5,10.4,0,1,1,1,1,1,1,1,1,1
062903,YOAKUM ISD,03,1615,8.4,59.3,30.7,0.1,0.4,0,1.2,70.7,10.5,35,0.0404,2.1769,0.3401,1.2045,0.7445,0,0,1,2.3810
062904,YORKTOWN ISD,03,505,4.6,49.5,45.5,0,0,0,0.4,55,10.3,3,0.6061,3.2362,7.2464,0.6734,0.7326,1,1,1,0
062905,WESTHOFF ISD,03,69,7.2,40.6,52.2,0,0,0,0,50.7,2.9,0,1,1,1,1,1,1,1,1,1
062906,MEYERSVILLE ISD,03,116,0,15.5,84.5,0,0,0,0,26.7,8.6,0,1,1,1,1,1,1,1,1,1
063903,SPUR ISD,17,292,2.4,44.5,51,0,0,0,2.1,53.8,10.3,0,1,1,1,1,1,1,1,1,1
063906,PATTON SPRINGS ISD,17,105,0,28.6,71.4,0,0,0,0,85.7,11.4,0,1,1,1,1,1,1,1,1,1
064903,CARRIZO SPRINGS CISD,20,2455,0.5,93,5.6,0.1,0.6,0,0.2,75.2,7.1,188,1.3015,5.8436,1.0638,1.0638,0.0950,0,0,1,0
065901,CLARENDON ISD,16,458,10.5,13.8,71.6,0,0.7,0.7,2.8,52.4,9.4,3,0.6361,3.5461,3.1746,2.4155,0.4655,1,0,0,0
065902,HEDLEY ISD,16,112,1.8,19.6,75.9,1.8,0,0,0.9,74.1,14.3,0,1,1,1,1,1,1,1,1,1
066005,RAMIREZ CSD,02,24,0,95.8,4.2,0,0,0,0,100,0,0,1,1,1,1,1,1,1,1,1
066901,BENAVIDES ISD,02,366,0,99.2,0.8,0,0,0,0,76.2,10.7,12,0.1094,0,1,1.0081,0,1,1,1,1
066902,SAN DIEGO ISD,02,1345,0.3,98.4,1.3,0,0,0,0,77.2,7.5,25,0.8290,0.5333,0,1.0163,0,1,1,1,1
066903,FREER ISD,02,833,0.2,88.7,9.7,0.4,0.5,0,0.5,67.8,11.3,2,0.7375,4.4248,0,0.5637,5.1546,0,0,1,0
067902,CISCO ISD,14,878,0.3,17.9,78,0.3,0.5,0,3,61.6,9.5,17,0.0955,3.0960,0,0.3286,1.1312,0,0,1,1.9608
067903,EASTLAND ISD,14,1077,1.6,26.6,69.8,0.2,1.1,0,0.6,51.5,8.3,2,0.9709,6.0241,0,1.8797,0.7163,0,0,1,0
067904,GORMAN ISD,14,313,0.6,37.7,59.4,0,0,0,2.2,67.1,12.5,0,1,1,1,1,1,1,1,1,1
067907,RANGER ISD,14,469,2.8,22.8,71.2,1.3,0.4,0,1.5,76.3,11.5,3,3.0581,2.8986,0,1.4620,0.4682,0,0,1,22.2222
067908,RISING STAR ISD,14,180,0.6,19.4,78.3,0,0.6,0,1.1,80.6,8.9,0,1,1,1,1,1,1,1,1,1
068801,RICHARD MILBURN ACADEMY (ECTOR COU,18,712,3.8,65.2,29.9,0.4,0,0.1,0.6,60.4,9.7,0,1,1,1,1,1,1,1,1,1
068802,COMPASS ACADEMY CHARTER SCHOOL,18,465,2.2,29,66.7,0,0.2,0,1.9,29,4.1,0,1,1,1,1,1,1,1,1,1
068901,ECTOR COUNTY ISD,18,30796,4,72.1,21.5,0.4,0.9,0.2,1,50.8,7.1,553,1.2708,2.5979,1.9892,1.0183,0.8495,0.4521,0,0,0.1808
069901,ROCKSPRINGS ISD,15,275,0,82.5,17.5,0,0,0,0,74.5,8.7,1,1.3423,11.4943,1,1.2121,0,1,1,1,1
069902,NUECES CANYON CISD,15,291,0,47.8,50.5,0.3,0,0,1.4,71.1,10.3,2,0.7032,0,1,1.0460,0.9901,0,1,1,0
070801,WAXAHACHIE FAITH FAMILY ACADEMY,10,414,19.1,35.5,44.4,0.2,0,0,0.7,43.5,6.3,0,1,1,1,1,1,1,1,1,1
070901,AVALON ISD,10,337,1.5,36.2,61.7,0,0,0.3,0.3,60.8,11.6,1,0,0,0,0,1.6207,1,1,0,0
070903,ENNIS ISD,10,5691,11.9,55.9,30.3,0.1,0.4,0.3,1,70,9.5,148,1.4575,3.5562,3.0661,1.1120,0.0223,0,0,2.2523,0
070905,FERRIS ISD,10,2470,7.1,68.3,23,0.7,0.2,0,0.6,80.1,8.8,50,1.0487,1.8182,0.2817,0.9663,1.1304,2.8571,0,1,3.3333
070907,ITALY ISD,10,513,13.1,31,52,0.2,0.8,0,2.9,57.1,9.2,4,3.9405,2.7174,1.9084,0.8065,0.4808,0,0,1,8.6207
070908,MIDLOTHIAN ISD,10,7694,4.8,20.6,70.6,0.5,1.3,0.1,2,23.5,9,73,1.8071,2.5875,0.2854,1.1970,1.0284,0,0,0,0.6849
070909,MILFORD ISD,10,246,21.1,32.9,39,0.4,0,0,6.5,76,10.6,3,0.4386,0,1.5798,1.0132,0.8547,0,1,1,0
070910,PALMER ISD,10,1157,1.5,41.6,54.7,0.3,0.3,0,1.6,56.6,13.6,10,1.9435,0.7353,6.6667,0.2404,1.2797,0,0,1,6.2500
070911,RED OAK ISD,10,5571,17.8,32.3,46.3,0.7,0.8,0.1,2,43.9,10.1,250,1.3576,1.5050,1.7079,0.9907,0.7948,0.5714,0,0,0.2000
070912,WAXAHACHIE ISD,10,7795,11.9,35.4,48.7,0.4,0.5,0.1,3,50,9.9,192,1.4688,1.9992,2.1008,0.9269,0.8342,1.3021,1.0417,0,0.1736
070915,MAYPEARL ISD,10,1036,2.1,16.5,78.8,0.4,0.7,0.3,1.3,39.5,11,2,12.6582,4.5455,0,3.0303,0.6345,0,0,0,0
071801,BURNHAM WOOD CHARTER SCHOOL DISTRI,19,914,3.1,81.3,11.3,0.1,3.3,0,1,45.8,4.2,0,1,1,1,1,1,1,1,1,1
071803,PASO DEL NORTE ACADEMY CHARTER DIS,19,306,0,96.4,3.6,0,0,0,0,94.8,3.3,0,1,1,1,1,1,1,1,1,1
071804,EL PASO ACADEMY,19,417,1.4,93.5,4.3,0,0.2,0.5,0,68.3,7.2,0,1,1,1,1,1,1,1,1,1
071806,HARMONY SCIENCE ACAD (EL PASO),19,1731,3.2,86.2,9.1,0.4,0,0.2,0.9,74.4,5.4,0,1,1,1,1,1,1,1,1,1
071807,LA FE PREPARATORY SCHOOL,19,275,0,98.5,1.5,0,0,0,0,93.8,5.8,0,1,1,1,1,1,1,1,1,1
071809,VISTA DEL FUTURO CHARTER SCHOOL,19,255,2.4,87.8,8.6,0,0.8,0,0.4,56.1,5.5,0,1,1,1,1,1,1,1,1,1
071901,CLINT ISD,19,11805,0.8,94.7,3.8,0.2,0.1,0,0.4,85.6,6.3,4,42.0561,55.5556,31.2500,0.2640,6.5789,125.0000,0,1,0
071902,EL PASO ISD,19,61290,3.9,82.8,10.4,0.2,1.1,0.3,1.3,69.7,9.5,2419,1.2343,1.9495,1.1342,1.0609,0.6082,0,0.3758,0.9646,0.5406
071903,FABENS ISD,19,2355,0,98.9,1.1,0,0,0,0,89.3,10.9,22,1.1198,0.4170,1,1.0111,0,1,1,1,1
071904,SAN ELIZARIO ISD,19,4109,0.1,99.3,0.5,0.1,0,0,0,93,7.9,0,1,1,1,1,1,1,1,1,1
071905,YSLETA ISD,19,43007,1.7,92.9,4.5,0.2,0.3,0.1,0.4,80.9,10.4,0,1,1,1,1,1,1,1,1,1
071906,ANTHONY ISD,19,813,0.7,94.2,4.8,0,0,0,0.2,100,8.5,2,7.5000,5.8824,0,0.5308,10.4167,1,1,1,0
071907,CANUTILLO ISD,19,5977,0.8,94.6,3.9,0.1,0.3,0,0.3,74.8,9.3,154,1.1546,1.1870,0.8117,1.0365,0.1665,0,0,1,0
071908,TORNILLO ISD,19,1336,0,99,0.9,0,0,0,0.1,94.4,5,0,1,1,1,1,1,1,1,1,1
071909,SOCORRO ISD,19,44405,2.2,91.2,5,0.3,0.6,0.2,0.5,72.2,7.8,0,1,1,1,1,1,1,1,1,1
072801,PREMIER HIGH SCHOOLS,11,3373,6.5,61.3,29.7,0.5,0.4,0,1.5,66,7.7,0,1,1,1,1,1,1,1,1,1
072802,ERATH EXCELS ACADEMY INC,11,208,1.4,58.2,38.5,1,0,0,1,87,12,1,1.1494,8.3333,0,0,2.5974,0,1,1,0
072901,THREE WAY ISD,11,61,0,57.4,37.7,0,0,0,4.9,78.7,8.2,0,1,1,1,1,1,1,1,1,1
072902,DUBLIN ISD,11,1179,0.9,58.1,39.2,0.3,0.2,0.1,1.3,76.2,5.6,3,3.4996,5.9524,0,0.5737,0.8503,0,0,0,25.6410
072903,STEPHENVILLE ISD,11,3711,1,30,65.6,0.8,0.9,0,1.8,48.7,7.8,37,2.8303,3.8115,0,0.0901,1.4008,3.3784,0,1,1.5015
072904,BLUFF DALE ISD,11,112,0,8,86.6,1.8,0,0,3.6,20.5,4.5,0,1,1,1,1,1,1,1,1,1
072908,HUCKABAY ISD,11,164,0,17.7,79.3,1.8,0.6,0,0.6,44.5,2.4,2,1.1236,20.8333,1,0,0.6305,27.7778,0,1,0
072909,LINGLEVILLE ISD,11,219,0,48.4,49.3,0,0,0,2.3,56.2,5.9,0,1,1,1,1,1,1,1,1,1
072910,MORGAN MILL ISD,11,114,0,13.2,84.2,0,0,0,2.6,43,4.4,0,1,1,1,1,1,1,1,1,1
073901,CHILTON ISD,12,509,17.3,56.8,23.6,0.2,0,0.2,2,80.4,11.6,2,0.6219,4.3103,2.8902,0.8803,0,0,1,0,0
073903,MARLIN ISD,12,965,56.6,33.1,8.5,0.3,0.3,0.1,1.1,88.4,14.1,31,0.8393,2.5166,0.9119,0.5847,3.4156,0,0,0,0
073904,WESTPHALIA ISD,12,158,0.6,24.1,73.4,0.6,0,0,1.3,17.7,8.9,0,1,1,1,1,1,1,1,1,1
073905,ROSEBUD-LOTT ISD,12,634,13.4,36.1,47.3,0.5,0,0,2.7,68.5,12,3,0.4866,0,2.4876,0.9234,0.7047,0,1,1,0
074903,BONHAM ISD,10,1949,8.1,20.8,65.6,1.4,0.4,0.1,3.7,68.8,12.1,48,0.0303,1.8939,2.3148,0.8013,0.9845,0,0,0,0
074904,DODD CITY ISD,10,359,1.7,5.8,90.3,0.3,0,0,1.9,44.6,7.8,0,1,1,1,1,1,1,1,1,1
074905,ECTOR ISD,10,269,2.2,12.3,82.2,1.5,1.1,0,0.7,48.7,13.8,0,1,1,1,1,1,1,1,1,1
074907,HONEY GROVE ISD,10,586,12.1,17.2,64.5,1.7,0.2,0,4.3,63,10.8,3,0.5291,3.0864,2.7548,0,0.5168,0,0,1,7.7519
074909,LEONARD ISD,10,884,4.1,16.7,74.7,1.7,0.3,0,2.5,58.9,9.4,8,1.6978,1.3298,3.0488,0.7485,1.0040,0,0,1,0
074911,SAVOY ISD,10,269,0,6.3,84.8,1.9,0.7,0,6.3,50.6,11.9,0,1,1,1,1,1,1,1,1,1
074912,TRENTON ISD,10,534,2.2,15.4,78.5,1.5,0.6,0,1.9,42.1,9.4,3,0,0,15.1515,2.1645,0.4246,0,0,1,0
074917,SAM RAYBURN ISD,10,498,1,9,86.3,0.6,0,0,3,45,9,0,1,1,1,1,1,1,1,1,1
075901,FLATONIA ISD,13,609,3.9,55.5,38.8,0.2,0.7,0,1,58.5,9,1,1.7094,11.1111,0,1.8018,0,0,0,1,0
075902,LA GRANGE ISD,13,1901,10.8,35.7,50.5,0.3,0.6,0,2.2,51.5,7.6,47,1.9004,6.1590,5.7132,0.9536,0.0421,0,0,1,0.9671
075903,SCHULENBURG ISD,13,706,14,38.7,45,0.6,0.4,0,1.3,61.3,9.3,4,0.4078,2.6882,1.7857,0.6460,0.5556,0,0,1,19.2308
075906,FAYETTEVILLE ISD,13,211,1.4,10.4,87.7,0,0,0,0.5,27,8.5,0,1,1,1,1,1,1,1,1,1
075908,ROUND TOP-CARMINE ISD,13,284,4.6,16.2,74.6,0.7,0,0,3.9,31.7,10.9,0,1,1,1,1,1,1,1,1,1
076903,ROBY CISD,14,238,1.7,31.9,62.2,0,0,0,4.2,54.2,9.2,0,1,1,1,1,1,1,1,1,1
076904,ROTAN ISD,14,302,3,49,45.4,0.3,0.3,0,2,64.2,8.6,2,5.4517,5.8140,0,1.0204,1.1013,0,0,1,0
077901,FLOYDADA ISD,17,746,3.6,79.2,16.8,0,0,0,0.4,72.3,7.6,2,0.6916,6.5789,13.8889,0.6313,0,1,1,1,0
077902,LOCKNEY ISD,17,505,1.8,76.2,21.6,0.2,0,0,0.2,69.3,9.3,2,0.7215,5.3763,0,0.6562,2.3148,0,1,1,0
078901,CROWELL ISD,09,222,3.6,30.6,63.1,0,1.4,0,1.4,63.5,15.3,3,2.6247,2.1786,9.2593,1.0893,0.5283,1,0,1,0
079901,LAMAR CISD,04,27024,18.6,45.4,28.3,0.3,5.9,0.1,1.5,47.6,8.3,312,1.5487,1.8536,1.5509,1.1366,0.6569,1.0684,0.0543,0,0.2137
079906,NEEDVILLE ISD,04,2825,3.8,43.1,51.3,0.2,0.4,0,1.2,37.6,8.4,2,1.3298,5.9524,13.1579,1.1601,0,0,0,1,0
079907,FORT BEND ISD,04,70512,29.2,26.4,18.6,0.4,22.9,0.1,2.4,35.9,6.3,906,1.7801,2.2075,2.0563,0.9867,0.4510,0,0.1591,0,0.7818
079910,STAFFORD MSD,04,3479,40.4,44.4,4.8,0.3,7.9,0.1,2.1,69,8.2,84,1.1387,2.3229,1.1198,1.1529,0.2480,3.9683,0,0,0.5669
080901,MOUNT VERNON ISD,08,1646,4.7,25.4,65.4,0.3,1.1,0,3.1,55.3,9.2,2,8.1374,32.6087,0,1.9685,0.7645,0,0,1,0
081902,FAIRFIELD ISD,12,1762,16.2,21.2,58.6,0.5,1,0.2,2.4,49.1,7.2,12,0.1697,1.1574,0.5144,0.3931,1.4221,0,0,0,0
081904,TEAGUE ISD,12,1270,14.1,26.3,56.9,0.5,0.2,0.1,1.9,53.6,6.7,17,1.9754,0.8780,0.4172,0.2237,1.5507,0,0,0,0
081905,WORTHAM ISD,12,492,14.2,14.4,68.9,0,0.6,0,1.8,53,8.7,13,1.7417,0.8842,0.5417,0.5342,1.2281,1,0,1,0
081906,DEW ISD,12,145,6.2,12.4,75.9,0,1.4,0,4.1,48.3,6.2,0,1,1,1,1,1,1,1,1,1
082902,DILLEY ISD,20,1006,0.1,90.9,8.4,0,0.5,0,0.1,79.5,7.2,2,0.6289,6.9444,0,0.5501,5.9524,1,0,1,0
082903,PEARSALL ISD,20,2318,0.3,93,6.1,0.2,0.2,0,0.1,86,8.4,2,20.9302,5.9524,0,0.5376,8.1967,0,0,1,0
083901,SEAGRAVES ISD,17,590,8.1,80.2,11.2,0.2,0.2,0,0.2,63.9,6.8,1,0,0,0,1.2469,0,0,0,1,0
083902,LOOP ISD,17,118,1.7,58.5,39.8,0,0,0,0,54.2,5.9,1,1.8450,0,0,1.7094,0,1,1,1,1
083903,SEMINOLE ISD,17,2725,1.1,45.8,51.7,0.1,0.5,0.1,0.7,46.9,7.6,57,2.0574,4.3860,1.5949,2.0685,0.0339,17.5439,0,0,0
084801,MAINLAND PREPARATORY ACADEMY,04,412,76.2,16,4.4,0.2,0.7,0,2.4,84.5,1,0,1,1,1,1,1,1,1,1,1
084802,ODYSSEY ACADEMY INC,04,708,11,68.2,17.2,0.7,0.4,0,2.4,84.9,8.6,0,1,1,1,1,1,1,1,1,1
084804,AMBASSADORS PREPARATORY ACADEMY,04,320,61.9,26.6,7.8,0.3,2.2,0,1.3,90.6,5.3,0,1,1,1,1,1,1,1,1,1
084805,PREMIER LEARNING ACADEMY,04,418,52.6,27.3,17.5,0.2,1,0,1.4,77.3,6.2,0,1,1,1,1,1,1,1,1,1
084901,DICKINSON ISD,04,9966,16.9,47.2,31,0.4,2.5,0.1,2.1,63.8,8.9,241,1.2357,1.7250,1.3749,0.8791,1.1110,1.0373,0,0,0.1976
084902,GALVESTON ISD,04,6796,23.9,44.9,26.9,0.7,2.1,0.1,1.5,73.6,7.1,331,1.1699,1.4467,1.8582,0.7738,0.7412,0.4316,0,3.0211,0.2014
084903,HIGH ISLAND ISD,05,148,2,7.4,81.1,0,1.4,0,8.1,64.2,8.1,0,1,1,1,1,1,1,1,1,1
084904,LA MARQUE ISD,04,2523,69.2,19.5,7.6,2.1,0.3,0.1,1.3,78.1,10.5,67,0.9364,1.4215,1.2078,0.3827,1.1783,0,0,0,0
084906,TEXAS CITY ISD,04,6069,19.9,42.7,34.8,0.9,0.6,0.2,0.9,67.4,8.2,244,1.2040,1.3495,1.6064,0.8638,0.8597,0.4554,0,2.0492,0.4554
084908,HITCHCOCK ISD,04,1528,46.1,27.7,23.2,0.3,0.4,0.1,2.3,87.7,8.5,36,1.1086,0.3268,1.2654,0.1003,1.5565,0,0,0,1.2077
084909,SANTA FE ISD,04,4606,0.4,17.7,79.3,0.5,0.7,0.1,1.3,35.4,10.5,98,2.1619,1.9436,2.5510,0.0577,1.2353,0,0,0,0
084910,CLEAR CREEK ISD,04,39808,8.2,28,50.1,0.2,9.8,0.1,3.5,27.5,9.5,460,1.5810,2.0366,1.5376,1.2189,0.9850,1.0870,0.0222,2.1739,0.9317
084911,FRIENDSWOOD ISD,04,6045,2,15.4,74.2,0.3,6.1,0.1,2,8.5,7.9,34,1.7301,2.6061,0,2.4828,0.8324,0,0,0,0
085902,POST ISD,17,949,6.4,60.1,30,0.9,0.1,0,2.4,68.6,10.4,3,0.4859,25.6410,5.2083,0.5546,1.1111,0,0,1,0
085903,SOUTHLAND ISD,17,160,3.1,51.3,45,0,0,0,0.6,74.4,9.4,1,0,10.6383,0,0,2.2222,1,1,1,0
086024,DOSS CONSOLIDATED CSD,13,19,0,26.3,73.7,0,0,0,0,0,26.3,0,1,1,1,1,1,1,1,1,1
086901,FREDERICKSBURG ISD,13,2933,0.1,46.5,51.8,0.2,0.3,0.1,1.1,52.6,8.5,77,1.3333,2.7502,0,1.0892,0.9026,6.4935,0,0,1.1806
086902,HARPER ISD,13,592,0.5,13.2,84.8,0.3,0.3,0.2,0.7,39.2,12.2,2,1.2755,0,0,3.7879,0.5896,0,0,0,0
087901,GLASSCOCK COUNTY ISD,18,296,0,48,52,0,0,0,0,43.6,7.4,1,0,0,1,0,1.9231,1,1,1,1
088902,GOLIAD ISD,03,1344,4.9,47.1,45.2,0.2,0.2,0.1,2.3,48.3,9.8,17,1.7050,0.6002,1.2005,1.8734,0.1301,0,0,0,0
089901,GONZALES ISD,13,2764,7.8,67.7,23.8,0.1,0.3,0,0.3,70.7,9.2,50,1.2447,4.5652,4.8718,0.8567,0.0840,0,0,1,6.6667
089903,NIXON-SMILEY CISD,13,1055,0.6,76.6,22.1,0,0,0,0.8,81.3,10.2,35,0.0351,2.2409,0,0.9325,1.2928,1,1,1,0
089905,WAELDER ISD,13,308,13,83.1,3.6,0,0,0,0.3,93.8,9.4,0,1,1,1,1,1,1,1,1,1
090902,LEFORS ISD,16,175,0.6,16,80.6,0,0,0,2.9,45.7,7.4,1,2.1882,0,0,0,1.2407,1,1,1,0
090903,MCLEAN ISD,16,213,1.4,11.7,85.4,0,0,0,1.4,44.1,7.5,1,2.2676,0,0,0,1.1710,1,1,1,0
090904,PAMPA ISD,16,3736,3.1,44,49.7,0.6,0.2,0,2.2,56.2,9.4,43,1.2414,0.2474,0.7502,1.1628,0.8423,3.8760,0,1,1.0571
090905,GRANDVIEW-HOPKINS ISD,16,46,2.2,19.6,76.1,0,0,0,2.2,10.9,4.3,0,1,1,1,1,1,1,1,1,1
091901,BELLS ISD,10,780,0.5,5.9,87.2,2.1,0,0.4,4,37.1,7.9,9,0.2995,1.4065,0,0,1.1468,0,1,0,0
091902,COLLINSVILLE ISD,10,516,2.7,14,81.6,0.2,0,0,1.6,41.3,6.2,1,0,0,0,0,1.2255,0,1,1,0
091903,DENISON ISD,10,4404,11.1,16.4,63.2,2.5,0.8,0.1,5.8,65.1,14.8,97,1.3302,1.8807,2.6934,0.6286,0.9135,0.4124,0,0,0.1777
091905,HOWE ISD,10,1056,0.4,13.1,80.9,1.7,0.6,0.3,3.1,44.4,9.1,2,1.1261,5.4945,0,3.8168,0.6180,0,0,0,0
091906,SHERMAN ISD,10,7137,13.2,36.4,41.9,1.3,2,0.1,5.2,66,11.2,196,1.3605,2.7332,3.3627,0.6167,0.7550,0.3925,0,5.1020,0.0981
091907,TIOGA ISD,10,295,0.3,29.2,66.4,1.7,1,0,1.4,55.6,8.5,1,0,0,0,0,1.5060,0,0,1,0
091908,VAN ALSTYNE ISD,10,1332,1.7,11.5,84.1,0.9,0.2,0,1.6,29,7.3,2,1.7241,0,0,4.3478,0.5945,0,0,1,0
091909,WHITESBORO ISD,10,1548,0.3,12.9,82,2.5,0.4,0.1,1.9,51.6,9.2,2,16.4729,27.1739,0,3.8760,0.6098,0,0,0,0
091910,WHITEWRIGHT ISD,10,797,5.3,10,79.4,0.3,0.4,0,4.6,46.4,8,4,0.5388,3.1250,4.7170,2.5000,0.3149,0,0,1,5.4348
091913,POTTSBORO ISD,10,1348,0.4,6.2,84.6,3.9,0.8,0,4.2,41.4,9.6,2,9.6618,5.2083,0,8.0645,0.5910,0,0,1,0
091914,S AND S CISD,10,870,0.6,7.7,85.7,1.7,0,0,4.3,50.7,8.5,15,1.4464,0.7843,0,0.8658,0.9335,3.9216,1,1,1.5504
091917,GUNTER ISD,10,764,0.7,22.3,71.7,1.6,0.7,0,3.1,32.2,7.9,1,3.1056,12.6582,0,0,1.3947,0,0,1,0
091918,TOM BEAN ISD,10,718,1.7,4.3,88.6,0.7,0.3,0.3,4.2,47.1,11.1,2,1.0616,4.5045,0,11.6279,0.5643,0,0,0,0
092801,EAST TEXAS CHARTER SCHOOLS,07,173,5.8,15.6,74,0.6,0,0,4,29.5,5.8,0,1,1,1,1,1,1,1,1,1
092901,GLADEWATER ISD,07,1868,20.1,15.6,57.5,0.2,0.9,0.1,5.6,66,12.4,25,0.0606,1.9355,0.9950,0.2564,1.2522,0,0,0,0.7143
092902,KILGORE ISD,07,4011,16.3,29.5,48.4,0.9,1,0.1,3.7,61.7,7.1,57,1.4217,3.7064,2.9060,0.0595,0.9787,1.9493,0,0,0.4742
092903,LONGVIEW ISD,07,8601,38.7,35.3,21.1,0.6,1.3,0.2,2.8,69.9,8,122,1.3134,1.8443,1.7156,0.7895,0.1942,1.3661,0,0,0.2927
092904,PINE TREE ISD,07,4624,20.6,27.7,47.8,0.3,1.1,0.1,2.4,60.7,8.2,106,1.2900,2.9913,2.7478,0.6130,0.5131,3.1447,0,0,0.3931
092906,SABINE ISD,07,1354,6.3,18.5,70.8,0.5,0.4,0,3.4,45.1,8.1,9,0.2464,0,1.7637,0.6006,0.9416,0,0,1,3.2680
092907,SPRING HILL ISD,07,1849,10.4,14.5,70.5,0.4,1.5,0.3,2.4,32.9,5.3,12,2.5329,1.5723,8.0128,0.5747,0.1182,0,0,0,0
092908,WHITE OAK ISD,07,1414,2.6,7.1,85.5,0.8,0.8,0,3,35.1,7.3,2,1.4245,6.8493,0,7.0423,0.5848,0,0,1,0
093901,ANDERSON-SHIRO CISD,06,779,8.1,16.2,73.2,0.6,0.5,0.1,1.3,46.6,6.8,9,1.4306,1.6340,1.3717,0.6859,1.0625,0,0,0,0
093903,IOLA ISD,06,462,3,15.4,80.7,0.2,0.2,0,0.4,50.9,6.7,11,0.1786,1.3569,0,2.9516,0.6759,0,0,1,0
093904,NAVASOTA ISD,06,3056,24.4,47.1,27,0.2,0.3,0,1,74.5,6.6,100,1.0336,1.8182,1.3525,0.8917,0.9259,0,0,1,0
093905,RICHARDS ISD,06,146,8.9,9.6,78.8,0,0,0,2.7,59.6,9.6,1,1.6779,10.4167,0,0,1.2690,1,1,1,0
094901,SEGUIN ISD,13,7386,5.5,68.3,24.6,0.1,0.6,0,0.8,69.1,9.3,229,1.4345,2.1130,0.0794,1.1828,0.7456,4.3668,0,1,0
